Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
364,80,315,729,412,709,327,682,94.29,0
364,80,303,728,408,710,331,681,95.29,0
370,80,291,747,377,719,363,677,96.71,0
370,80,314,749,371,721,369,676,94.71,0
370,80,302,755,347,728,394,672,95.71,0
368,80,313,756,337,731,404,671,94.57,0
368,80,313,763,329,733,412,669,94.57,0
368,80,301,762,325,735,416,669,95.57,0
368,80,276,766,328,741,430,667,97.57,0
368,80,264,765,332,745,434,666,98.57,0
370,80,263,771,335,748,438,666,98.71,0
370,80,263,771,336,749,440,665,98.71,0
370,80,249,783,353,764,462,662,99.71,0
364,80,337,751,352,781,417,707,92.29,1
364,80,325,750,348,781,414,708,93.29,1
364,80,295,818,326,781,433,703,95.29,0
364,80,308,819,322,780,429,704,94.29,0
364,80,308,819,320,780,427,704,94.29,0
354,80,323,751,306,780,373,720,92.57,1
356,80,293,833,204,798,328,741,94.71,0
356,80,253,836,190,801,338,751,97.72,0
356,80,253,836,184,803,342,755,97.72,0
360,80,371,744,521,715,358,698,89.0,0
360,80,371,744,522,716,357,696,89.0,0
360,80,383,744,532,718,351,689,88.0,0
360,80,406,750,515,722,339,675,86.0,0
360,80,406,750,513,723,338,673,86.0,0
360,80,406,750,511,723,337,672,86.0,0
372,80,409,757,486,730,354,673,86.86,0
362,80,384,772,451,738,391,683,88.14,0
366,80,384,772,445,740,396,684,88.43,0
368,80,373,772,439,741,402,685,89.57,0
384,80,399,751,431,743,449,697,88.72,1
384,80,398,744,431,743,451,698,88.72,1
384,80,398,737,431,743,453,698,88.72,1
372,80,410,778,422,746,418,689,86.86,0
390,80,388,716,422,746,468,702,90.15,1
390,80,399,716,408,749,482,705,89.15,1
398,80,401,723,389,753,501,710,89.72,1
400,80,414,793,327,750,515,714,88.87,0
404,80,414,793,327,750,524,716,89.15,0
402,80,451,792,340,753,530,718,86.0,0
402,80,438,786,348,755,522,720,87.01,0
404,80,451,785,352,753,517,722,86.15,0
406,80,439,793,373,742,491,728,87.29,0
406,80,391,709,382,737,431,743,91.3,1
406,80,439,779,401,726,460,736,87.29,0
414,80,404,695,401,726,406,750,90.87,1
414,80,404,695,403,725,404,750,90.87,1
412,80,404,695,406,723,400,751,90.73,1
406,80,439,779,410,722,449,739,87.29,0
410,80,403,702,409,730,385,753,90.58,1
410,80,446,694,424,725,363,752,86.58,1
410,80,436,695,428,725,359,752,87.58,1
410,80,436,695,430,725,357,752,87.58,1
408,80,457,694,442,725,345,751,85.43,1
412,80,457,694,448,725,339,750,85.72,1
412,80,457,694,450,725,337,750,85.72,1
412,80,457,694,452,725,335,750,85.72,1
412,80,479,692,460,725,327,750,83.7,1
412,80,479,692,462,725,325,750,83.7,1
416,80,468,679,448,708,364,746,85.0,1
414,80,436,674,440,708,373,742,87.87,1
414,80,446,674,428,708,383,736,86.86,1
418,80,437,674,420,708,390,732,88.16,1
418,80,439,744,352,706,408,723,88.16,0
416,80,415,744,380,703,414,725,90.01,0
416,80,427,744,384,702,418,725,89.01,0
418,80,427,744,398,701,432,725,89.16,0
418,80,427,744,407,700,442,725,89.16,0
424,80,510,739,397,698,460,708,82.55,0
414,80,496,739,339,698,402,707,82.84,0
366,80,372,716,598,677,369,698,89.43,0
362,80,404,715,612,677,381,696,86.14,0
360,80,404,715,618,677,387,695,86.0,0
364,80,427,713,628,677,397,693,84.29,0
366,80,427,713,632,677,401,692,84.43,0
368,80,428,714,640,676,411,690,84.57,0
368,80,428,714,643,661,426,688,84.57,0
364,80,405,715,649,636,452,683,86.29,0
364,80,416,714,656,624,468,680,85.29,0
362,80,415,707,658,620,472,680,85.14,0
362,80,414,700,663,613,480,678,85.14,0
362,80,403,694,669,603,490,678,86.14,0
358,80,380,681,674,595,502,678,87.86,0
360,80,319,659,662,603,536,678,94.0,0
362,80,320,659,657,609,544,678,94.14,0
354,80,338,646,647,607,558,677,91.57,0
354,80,338,646,645,607,560,677,91.57,0
352,80,338,639,641,606,564,677,91.43,0
352,80,338,639,639,606,566,677,91.43,0
350,80,327,639,633,605,572,677,92.28,0
354,80,348,625,611,601,594,677,90.57,0
352,80,347,632,607,600,598,677,90.43,0
352,80,347,639,597,599,608,677,90.43,0
358,80,329,646,576,595,628,677,92.86,0
358,80,319,645,572,595,632,677,93.86,0
358,80,319,645,568,594,636,677,93.86,0
358,80,309,644,560,593,640,675,94.86,0
358,80,309,644,558,592,641,673,94.86,0
356,80,349,639,536,603,647,645,90.71,0
356,80,358,639,533,604,648,641,89.71,0
356,80,387,632,506,618,659,618,86.71,0
356,80,416,629,491,622,669,603,83.72,0
354,80,416,636,487,622,671,600,83.57,0
348,80,417,656,443,616,661,604,83.15,0
348,80,407,657,439,615,658,607,84.15,0
348,80,387,659,432,614,653,608,86.14,0
348,80,387,659,426,613,647,607,86.14,0
348,80,387,659,422,613,643,606,86.14,0
354,80,348,660,396,609,615,602,90.57,0
358,80,359,653,382,606,599,599,89.86,0
362,80,350,653,371,603,588,597,91.14,0
362,80,360,653,367,602,584,597,90.14,0
362,80,370,653,363,600,580,596,89.14,0
362,80,370,653,363,600,578,596,89.14,0
368,80,352,646,364,624,551,596,91.57,0
366,80,351,646,360,623,547,598,91.43,0
360,80,311,637,320,618,513,614,95.0,0
358,80,299,651,312,618,506,618,95.86,0
356,80,308,659,306,617,500,620,94.71,0
356,80,287,663,300,616,495,623,96.72,0
360,80,360,675,393,696,360,700,90.0,1
362,80,338,709,371,692,350,692,92.14,1
360,80,349,660,371,692,341,687,91.0,1
354,80,358,660,361,690,331,689,89.57,1
352,80,392,722,279,675,315,691,86.43,0
352,80,403,721,259,672,313,693,85.43,0
356,80,448,717,232,667,339,694,81.72,0
356,80,403,715,220,665,353,695,85.71,0
358,80,403,715,218,664,357,695,85.86,0
350,80,402,714,208,665,367,696,85.29,0
350,80,424,712,198,667,377,696,83.29,0
354,80,424,706,190,668,385,697,83.57,0
356,80,424,706,186,668,389,697,83.72,0
356,80,435,704,166,670,395,696,82.72,0
354,80,435,704,158,671,387,695,82.57,0
350,80,434,704,148,672,377,693,82.29,0
350,80,423,705,130,675,360,690,83.29,0
350,80,423,705,124,675,354,689,83.29,0
348,80,412,706,119,676,348,688,84.15,0
346,80,412,713,114,676,338,686,84.0,0
346,80,445,709,133,668,320,683,81.01,0
354,80,494,715,153,658,300,679,77.58,0
352,80,459,715,164,654,287,677,80.43,0
350,80,480,710,176,648,273,674,78.3,0
350,80,480,710,174,647,271,674,78.3,0
350,80,491,708,171,645,267,673,77.3,0
352,80,501,699,151,637,247,670,76.44,0
352,80,512,696,147,635,243,669,75.45,0
354,80,512,696,141,633,238,668,75.58,0
358,80,499,686,133,628,210,665,76.86,0
358,80,487,682,146,631,196,667,77.86,0
360,80,486,675,152,633,190,668,78.0,0
360,80,486,675,156,633,186,668,78.0,0
362,80,518,668,175,638,168,670,75.14,0
362,80,518,668,177,639,166,670,75.14,0
362,80,506,664,187,641,156,672,76.14,0
356,80,484,668,208,646,132,674,77.72,0
358,80,484,668,212,647,128,675,77.86,0
354,80,484,674,228,651,113,677,77.58,0
352,80,496,678,243,655,123,672,76.44,0
352,80,508,683,247,656,127,670,75.45,0
358,80,445,689,251,662,154,658,81.86,0
358,80,445,689,249,662,156,657,81.86,0
358,80,445,689,247,663,158,656,81.86,0
356,80,444,689,243,664,162,654,81.72,0
354,80,433,690,238,665,169,651,82.57,0
354,80,412,693,214,671,163,642,84.57,0
352,80,412,700,203,675,152,638,84.43,0
352,80,412,700,199,676,149,636,84.43,0
352,80,412,700,197,676,147,635,84.43,0
366,80,438,628,461,662,425,680,82.43,1
366,80,438,628,465,662,429,679,82.43,1
364,80,360,709,471,661,363,698,90.29,0
368,80,439,628,471,661,434,677,82.57,1
368,80,350,709,478,659,371,696,91.57,0
368,80,350,709,480,659,373,696,91.57,0
370,80,351,709,484,658,377,694,91.72,0
370,80,351,709,486,658,379,694,91.72,0
370,80,351,709,488,657,381,693,91.72,0
368,80,475,665,508,646,380,678,79.56,1
370,80,467,674,500,644,384,677,80.71,1
372,80,457,675,489,641,396,675,81.85,1
372,80,456,668,489,641,398,674,81.85,1
368,80,447,690,487,640,422,677,82.57,0
368,80,447,690,485,640,420,677,82.57,0
372,80,452,641,485,640,410,672,81.85,1
374,80,448,606,481,638,423,669,81.99,1
374,80,448,606,479,638,425,669,81.99,1
374,80,448,606,477,637,427,669,81.99,1
372,80,447,606,473,636,431,668,81.85,1
368,80,480,692,468,635,404,677,79.56,0
370,80,469,687,450,630,386,677,80.71,0
366,80,462,596,431,625,476,659,79.42,1
368,80,484,656,409,611,494,656,78.56,0
364,80,440,578,409,611,468,635,81.28,1
368,80,484,656,413,611,498,655,78.56,0
370,80,473,651,417,611,504,654,79.7,0
364,80,440,578,417,611,460,633,81.28,1
370,80,453,654,425,612,512,653,81.71,0
370,80,452,648,427,612,514,652,81.71,0
362,80,440,584,427,612,452,631,81.14,1
360,80,430,579,431,612,446,629,82.0,1
370,80,452,648,447,612,520,649,81.71,0
360,80,421,580,451,613,427,624,83.0,1
370,80,462,646,455,613,512,647,80.71,0
368,80,473,651,475,614,493,642,79.56,0
368,80,463,653,485,614,483,639,80.57,0
362,80,461,652,493,615,475,637,80.14,0
360,80,419,650,549,611,415,621,84.0,0
354,80,419,657,564,604,400,617,83.57,0
354,80,398,652,569,601,394,616,85.57,0
354,80,429,656,578,597,384,613,82.57,0
354,80,439,654,584,595,381,612,81.57,0
354,80,439,654,586,594,379,612,81.57,0
354,80,439,654,604,585,377,609,81.57,0
358,80,440,655,609,583,383,610,81.86,0
358,80,460,651,615,580,389,610,79.86,0
362,80,438,634,595,583,433,612,82.14,0
362,80,448,633,585,585,441,612,81.14,0
366,80,448,626,575,587,451,613,81.42,0
358,80,423,685,457,653,316,693,83.86,1
358,80,436,627,450,660,340,691,81.86,1
358,80,359,716,445,666,356,699,89.86,0
358,80,417,636,445,666,346,691,83.86,1
356,80,412,693,436,686,330,695,84.71,0
354,80,449,653,437,687,370,689,80.58,1
354,80,450,660,443,693,376,689,80.58,1
354,80,462,672,452,701,384,688,79.58,1
358,80,454,681,461,711,396,687,80.86,1
354,80,466,692,473,723,408,686,79.58,1
356,80,468,699,481,731,420,685,79.72,1
354,80,492,708,506,737,442,683,77.58,1
352,80,492,708,510,738,442,682,77.44,1
352,80,504,712,528,743,450,668,76.44,1
352,80,510,790,582,756,452,664,77.44,0
354,80,510,790,586,757,454,660,77.58,0
356,80,510,791,590,758,456,657,77.72,0
360,80,460,793,605,763,449,662,82.0,0
362,80,460,794,601,763,446,665,82.14,0
360,80,447,795,595,763,442,669,83.0,0
358,80,448,802,581,762,433,680,82.86,0
362,80,448,802,561,762,443,693,83.14,0
360,80,448,802,557,762,446,696,83.0,0
360,80,448,802,555,762,447,697,83.0,0
360,80,436,804,549,762,452,701,84.0,0
360,80,448,802,545,762,454,704,83.0,0
360,80,422,798,539,762,459,708,85.0,0
360,80,410,799,537,762,464,714,86.0,0
360,80,410,799,543,763,468,718,86.0,0
360,80,397,800,551,764,474,724,87.0,0
362,80,397,800,567,767,485,732,87.14,0
364,80,398,800,573,768,493,734,87.29,0
368,80,398,807,584,771,504,737,87.57,0
370,80,398,807,592,772,512,739,87.72,0
366,80,411,813,622,777,539,746,86.43,0
368,80,437,811,634,780,551,749,84.57,0
364,80,424,819,642,781,559,751,85.29,0
366,80,438,818,651,783,568,753,84.43,0
368,80,438,818,657,784,574,754,84.57,0
366,80,438,818,665,785,582,756,84.43,0
362,80,438,825,677,788,596,760,84.14,0
360,80,439,838,688,803,569,762,84.0,0
368,80,400,849,669,817,543,762,87.57,0
368,80,400,849,667,818,541,762,87.57,0
368,80,400,849,667,818,539,762,87.57,0
366,80,400,856,675,819,537,762,87.43,0
364,80,400,856,679,819,541,763,87.29,0
364,80,400,856,681,819,543,763,87.29,0
364,80,414,862,696,822,569,768,86.29,0
364,80,414,862,695,822,571,768,86.29,0
354,80,358,709,381,738,339,707,89.57,1
356,80,359,709,385,737,335,709,89.71,1
348,80,400,693,428,726,290,725,85.14,1
358,80,359,765,455,719,316,715,89.86,0
348,80,405,756,492,711,281,729,85.14,0
346,80,393,757,502,714,284,733,86.0,0
348,80,405,756,507,716,289,736,85.14,0
350,80,405,756,511,717,292,738,85.29,0
352,80,382,751,536,724,316,753,87.43,0
346,80,346,759,553,729,331,751,90.0,0
354,80,371,765,569,733,347,747,88.57,0
354,80,371,765,571,734,349,746,88.57,0
354,80,371,765,577,735,354,745,88.57,0
356,80,395,764,586,738,362,743,86.71,0
356,80,395,764,588,739,364,742,86.71,0
354,80,383,772,592,740,370,741,87.57,0
346,80,382,779,623,748,399,733,87.0,0
348,80,358,779,629,750,407,731,89.14,0
352,80,371,786,642,754,420,728,88.43,0
354,80,334,793,654,749,438,723,91.57,0
352,80,346,793,660,739,449,720,90.43,0
356,80,322,786,670,724,467,716,92.71,0
356,80,310,785,672,720,471,715,93.71,0
358,80,310,778,683,723,482,712,93.86,0
360,80,323,772,689,724,488,710,93.0,0
364,80,324,771,695,725,492,711,93.29,0
362,80,372,765,664,711,534,723,89.14,0
362,80,360,758,655,707,544,726,90.14,0
356,80,359,758,644,702,555,729,89.71,0
356,80,347,751,637,699,563,732,90.71,0
350,80,358,744,604,684,598,741,89.28,0
352,80,358,737,600,683,602,742,89.43,0
352,80,347,737,597,681,605,743,90.43,0
352,80,347,737,597,681,607,744,90.43,0
348,80,357,730,580,703,634,752,89.14,0
348,80,357,723,578,705,636,752,89.14,0
350,80,369,723,571,714,648,755,88.28,0
348,80,368,723,568,719,651,754,88.14,0
350,80,380,723,564,724,654,749,87.28,0
350,80,380,723,563,726,655,747,87.28,0
352,80,370,737,569,725,659,741,88.43,0
354,80,382,744,581,724,665,730,87.57,0
356,80,395,764,597,722,672,720,86.71,0
354,80,395,764,601,721,676,721,86.57,0
354,80,395,764,605,721,679,722,86.57,0
354,80,395,764,607,721,681,722,86.57,0
356,80,407,764,612,720,687,724,85.71,0
356,80,407,764,614,720,689,724,85.71,0
356,80,407,764,616,719,691,724,85.71,0
346,80,346,759,666,718,657,708,90.0,0
362,80,372,765,274,735,354,700,89.14,0
356,80,347,772,288,738,340,701,90.71,0
356,80,359,772,291,739,336,702,89.71,0
356,80,359,772,293,739,334,702,89.71,0
356,80,359,772,303,741,324,703,89.71,0
358,80,371,772,309,743,318,704,88.86,0
364,80,350,667,323,701,211,722,91.29,1
364,80,360,765,325,700,248,710,90.29,0
362,80,384,758,339,698,234,712,88.14,0
368,80,362,667,339,698,227,725,90.57,1
362,80,384,758,341,697,232,712,88.14,0
366,80,361,667,349,696,237,727,90.43,1
362,80,371,744,351,695,222,713,89.14,0
366,80,361,667,351,695,239,728,90.43,1
360,80,394,744,365,692,213,716,87.0,0
366,80,392,660,367,692,256,732,87.43,1
362,80,390,660,372,691,262,733,87.14,1
358,80,371,737,374,690,201,720,88.86,0
360,80,390,660,378,690,268,734,87.0,1
360,80,390,660,386,688,276,736,87.0,1
362,80,390,653,406,684,297,740,87.14,1
362,80,390,653,408,684,299,741,87.14,1
362,80,390,653,414,683,305,742,87.14,1
358,80,398,645,429,679,323,746,85.86,1
358,80,398,645,431,679,323,746,85.86,1
358,80,403,715,445,673,322,742,85.86,0
358,80,370,709,439,674,321,734,88.86,0
358,80,359,709,435,674,321,730,89.86,0
358,80,326,709,409,677,318,706,92.86,0
356,80,326,709,403,678,319,702,92.71,0
356,80,314,715,397,678,323,701,93.71,0
360,80,348,716,375,681,347,696,91.0,0
372,80,341,688,375,681,404,685,92.86,1
360,80,337,716,371,681,351,695,92.0,0
360,80,337,716,367,682,355,694,92.0,0
370,80,329,708,363,682,410,683,93.71,1
366,80,331,652,355,683,433,679,93.43,1
366,80,331,652,353,683,435,678,93.43,1
368,80,322,652,341,684,447,676,94.57,1
368,80,339,716,339,684,382,689,92.57,0
368,80,322,652,339,684,449,675,94.57,1
368,80,327,722,333,685,386,688,93.57,0
370,80,328,722,325,686,394,687,93.71,0
366,80,300,657,325,686,461,673,96.43,1
366,80,290,656,318,685,470,671,97.43,1
366,80,290,656,314,683,474,670,97.43,1
366,80,291,649,310,679,468,671,97.43,1
364,80,291,649,306,677,464,671,97.28,1
368,80,264,637,291,665,443,674,100.56,1
368,80,295,628,280,662,425,676,97.57,1
356,80,336,737,581,689,371,703,91.71,0
358,80,336,737,587,690,377,705,91.86,0
358,80,336,737,593,690,382,707,91.86,0
358,80,336,737,595,690,384,707,91.86,0
358,80,336,730,599,690,388,708,91.86,0
358,80,325,730,627,692,413,716,92.86,0
358,80,336,730,633,693,421,718,91.86,0
358,80,336,730,637,693,424,720,91.86,0
358,80,359,730,643,693,430,721,89.86,0
356,80,336,730,657,694,444,726,91.71,0
356,80,325,730,671,695,457,730,92.71,0
354,80,324,730,679,696,465,732,92.57,0
354,80,324,730,681,696,466,733,92.57,0
354,80,324,737,662,686,503,720,92.57,0
354,80,324,737,661,685,504,719,92.57,0
354,80,324,737,659,684,506,719,92.57,0
350,80,335,730,623,671,540,701,91.28,0
358,80,337,723,608,665,552,695,91.86,0
356,80,336,723,603,663,558,692,91.71,0
358,80,337,716,595,660,565,688,91.86,0
356,80,348,716,590,658,569,688,90.71,0
356,80,336,716,586,656,573,689,91.71,0
356,80,336,716,584,656,575,689,91.71,0
356,80,337,709,580,654,579,689,91.71,0
356,80,337,709,578,654,581,689,91.71,0
356,80,326,702,554,645,609,691,92.71,0
356,80,337,702,550,644,613,691,91.71,0
358,80,326,702,543,641,619,692,92.86,0
360,80,317,694,529,637,633,693,94.0,0
360,80,328,688,514,632,649,694,93.0,0
356,80,327,688,510,631,655,694,92.71,0
352,80,326,681,491,625,675,696,92.43,0
354,80,327,681,485,624,681,696,92.57,0
356,80,317,680,476,621,688,696,93.71,0
356,80,306,679,470,619,689,696,94.71,0
356,80,317,673,466,618,685,694,93.71,0
358,80,338,674,460,616,677,692,91.86,0
358,80,349,674,455,614,672,689,90.86,0
358,80,349,674,453,614,670,689,90.86,0
356,80,348,667,441,610,657,684,90.71,0
356,80,358,667,434,607,649,681,89.71,0
352,80,357,660,422,603,638,676,89.43,0
344,80,375,653,405,584,597,661,86.86,0
342,80,374,653,408,582,593,659,86.71,0
342,80,364,646,409,580,590,658,87.71,0
342,80,364,646,411,579,588,657,87.71,0
342,80,364,646,416,575,582,655,87.71,0
344,80,365,646,423,569,573,651,87.85,0
344,80,365,639,428,565,567,649,87.85,0
346,80,365,639,432,561,562,647,88.0,0
360,80,360,717,155,654,360,700,90.0,0
362,80,360,709,142,649,346,698,90.14,0
362,80,360,709,140,648,344,698,90.14,0
362,80,403,701,125,642,330,697,86.14,0
362,80,393,702,121,641,326,697,87.14,0
362,80,393,702,119,640,324,697,87.14,0
360,80,392,702,115,639,320,696,87.0,0
358,80,359,681,73,622,272,692,89.86,0
360,80,349,681,78,623,264,692,91.0,0
360,80,349,681,80,623,262,692,91.0,0
362,80,360,681,86,624,256,691,90.14,0
356,80,338,667,110,627,232,689,91.71,0
360,80,349,667,118,628,224,689,91.0,0
358,80,338,667,124,629,218,688,91.86,0
358,80,349,660,142,631,200,687,90.86,0
360,80,339,667,156,633,186,686,92.0,0
362,80,340,667,160,634,184,685,92.14,0
364,80,350,667,166,635,184,679,91.29,0
364,80,350,667,168,635,184,677,91.29,0
364,80,350,667,182,637,185,665,91.29,0
364,80,330,667,193,638,175,662,93.29,0
364,80,330,667,199,639,170,660,93.29,0
364,80,319,673,203,640,166,658,94.29,0
366,80,309,672,211,641,158,655,95.43,0
366,80,309,672,213,641,157,655,95.43,0
366,80,309,672,215,641,155,654,95.43,0
366,80,320,673,227,643,142,649,94.43,0
366,80,340,674,231,642,136,647,92.43,0
360,80,349,674,253,640,115,639,91.0,0
360,80,349,681,259,640,110,637,91.0,0
358,80,338,681,265,639,104,635,91.86,0
356,80,348,681,271,638,99,632,90.71,0
356,80,348,681,273,638,97,632,90.71,0
358,80,348,681,281,637,89,629,90.86,0
360,80,349,681,283,638,86,627,91.0,0
368,80,404,680,309,653,84,624,86.57,0
370,80,372,681,323,661,102,626,89.72,0
368,80,382,674,335,667,116,628,88.57,0
372,80,334,638,339,669,191,638,93.86,1
372,80,394,681,347,674,130,630,87.86,0
366,80,341,646,353,677,205,640,92.43,1
372,80,384,688,354,678,140,631,88.86,0
370,80,373,695,360,677,146,632,89.72,0
366,80,341,646,360,677,215,641,92.43,1
368,80,362,646,368,676,223,642,90.57,1
370,80,352,646,376,676,229,642,91.72,1
368,80,352,646,386,674,239,641,91.57,1
368,80,361,709,470,665,253,640,90.57,0
370,80,362,709,474,664,257,640,90.72,0
364,80,360,709,503,661,284,639,90.29,0
366,80,360,758,119,719,342,702,90.43,0
364,80,360,758,115,719,338,703,90.29,0
368,80,361,758,109,719,332,703,90.57,0
372,80,338,758,95,720,320,705,92.86,0
370,80,337,758,85,721,308,707,92.72,0
368,80,337,758,81,721,304,707,92.57,0
358,80,299,763,43,723,268,712,94.86,0
358,80,299,763,41,723,266,713,94.86,0
358,80,299,763,39,723,264,713,94.86,0
358,80,299,763,37,723,262,713,94.86,0
360,80,312,764,29,724,255,714,94.0,0
354,80,311,764,24,724,247,715,93.57,0
354,80,311,764,23,722,243,716,93.57,0
352,80,334,765,37,727,223,719,91.43,0
352,80,334,765,40,728,219,719,91.43,0
346,80,346,766,78,740,177,725,90.0,0
350,80,322,779,98,742,160,726,92.28,0
350,80,322,779,100,742,158,725,92.28,0
352,80,322,779,104,742,155,722,92.43,0
356,80,347,779,116,743,147,717,90.71,0
356,80,335,779,120,744,143,717,91.71,0
360,80,323,779,144,746,121,719,93.0,0
358,80,310,785,154,746,111,719,93.86,0
358,80,298,784,176,748,89,720,94.86,0
364,80,298,783,198,750,67,722,95.29,0
364,80,298,783,200,750,65,722,95.29,0
364,80,298,790,202,750,63,722,95.29,0
366,80,311,784,210,751,55,722,94.43,0
372,80,324,785,224,752,41,723,93.86,0
374,80,336,786,236,753,29,724,93.0,0
372,80,336,793,240,753,25,724,92.86,0
374,80,311,791,248,754,23,722,95.0,0
376,80,312,791,260,755,31,725,95.14,0
376,80,312,791,266,755,37,727,95.14,0
386,80,297,724,268,756,84,741,97.85,1
378,80,286,795,272,755,44,729,97.28,0
392,80,298,724,322,754,138,745,98.27,1
394,80,276,791,376,743,148,746,99.4,0
388,80,275,792,387,735,162,747,98.98,0
386,80,250,788,395,728,172,748,100.83,0
386,80,263,783,398,726,176,748,99.84,0
386,80,263,783,402,722,182,749,99.84,0
384,80,289,780,408,723,192,749,97.7,0
388,80,316,762,432,729,216,751,95.99,0
386,80,327,763,437,730,222,752,94.86,0
388,80,340,764,443,732,228,752,94.0,0
388,80,340,764,445,732,230,752,94.0,0
386,80,339,764,449,733,234,753,93.86,0
384,80,327,770,470,739,256,755,94.71,0
384,80,327,770,472,739,258,755,94.71,0
362,80,371,730,188,728,346,698,89.14,0
358,80,347,751,202,732,332,696,90.86,0
358,80,335,758,207,733,326,695,91.86,0
358,80,335,758,209,734,324,694,91.86,0
360,80,324,765,225,738,310,692,93.0,0
360,80,324,765,228,739,306,692,93.0,0
