Move_right,Move_left,Aim_right,Aim_left,Shoot,Nothing
3.2237124,2.551024,2.9085703,2.944574,2.090463,2.94214
3.000154,2.3851988,2.7007883,2.74402,1.8917344,2.7339616
2.9928596,2.369845,2.6889307,2.7327855,1.8826079,2.722718
2.953765,2.3302658,2.6486146,2.6934094,1.8454845,2.6833303
2.9298599,2.2990992,2.6204996,2.6657717,1.8201348,2.6554427
2.9127176,2.2716439,2.5979228,2.6430147,1.80031,2.6320624
2.9139264,2.255456,2.5911953,2.635592,1.795157,2.6235003
2.9181747,2.2450554,2.589523,2.6332395,1.7942687,2.620022
2.9974008,2.2806244,2.6512415,2.6931143,1.8552011,2.6780555
3.1909285,2.3881483,2.8079345,2.8466365,2.0100822,2.8304067
3.4018586,2.5269687,2.9875865,3.023533,2.188359,3.0084097
3.5983884,2.6640067,3.1571305,3.1921062,2.357496,3.1779063
3.6971126,2.7330909,3.2425475,3.2757108,2.4435947,3.2633467
3.824285,2.8255703,3.3534594,3.3852925,2.5570028,3.3753839
3.927404,2.9013178,3.4435248,3.4748063,2.6495235,3.4668982
3.9365058,2.9113681,3.4534073,3.4847155,2.6615798,3.4783134
3.9765582,2.9402788,3.4880657,3.5198429,2.6980972,3.5151165
3.9869297,2.9473174,3.4966104,3.5293932,2.7079105,3.5255497
3.9068491,2.8894932,3.427285,3.4610913,2.639594,3.457126
3.7862792,2.8042586,3.3236058,3.3589396,2.5370893,3.3541546
3.614946,2.6892946,3.178011,3.2174273,2.3940344,3.2112586
3.4617941,2.5902178,3.0493708,3.093071,2.2688313,3.085573
3.3669848,2.5318096,2.9706135,3.0185537,2.193077,3.0093555
3.2797117,2.4776962,2.8974888,2.9505117,2.1227148,2.9391246
3.1837878,2.415992,2.8156445,2.8750114,2.0430856,2.8613334
3.1185646,2.3891423,2.765831,2.8341653,1.9954109,2.8180623
3.069665,2.3844142,2.7358127,2.8124764,1.9651061,2.7947953
3.098651,2.4186084,2.7653067,2.8505356,1.9963138,2.8314679
3.1830022,2.4690197,2.8317368,2.92395,2.0649474,2.9031208
3.3468156,2.5678551,2.962596,3.0612636,2.198309,3.0384626
3.5613291,2.7136555,3.139669,3.2463145,2.379635,3.2210782
3.7262897,2.828738,3.2764168,3.3891327,2.5209923,3.3619502
3.906543,2.9568589,3.4267886,3.546914,2.6781101,3.518282
4.125398,3.1153495,3.6119018,3.7404711,2.8709853,3.7104228
4.23964,3.2004519,3.7105176,3.842446,2.9721537,3.811914
4.2089844,3.1822107,3.685745,3.8160684,2.9445868,3.7851331
4.2471294,3.2118077,3.7189035,3.849605,2.977811,3.8188899
4.067989,3.080823,3.563888,3.6928732,2.8205726,3.6615064
4.0212984,3.0461078,3.522541,3.6529071,2.7799547,3.621546
4.0188203,3.0451586,3.5203872,3.653088,2.7804568,3.6220603
4.071103,3.0880976,3.568039,3.7047853,2.8333852,3.6737926
3.9651442,3.0205054,3.4823737,3.6222885,2.750332,3.5900383
3.8061748,2.916831,3.352957,3.499613,2.6262972,3.4649749
3.90503,2.9926267,3.4409451,3.5997043,2.7295861,3.564189
3.8469536,2.956825,3.395881,3.5623693,2.694581,3.5260122
3.9067094,3.0082514,3.4532964,3.6271539,2.7625222,3.590987
4.03191,3.105143,3.5662587,3.7465675,2.8854856,3.7121308
4.1052947,3.1726801,3.6399868,3.8261096,2.968229,3.793499
4.1511707,3.2171695,3.6890721,3.8780394,3.0208838,3.8484097
4.1913214,3.2453146,3.726569,3.9166262,3.060322,3.8903382
4.1370893,3.2051744,3.6838253,3.8730989,3.0160413,3.8492677
4.128737,3.205788,3.6837325,3.8711066,3.0112956,3.8495908
4.1051116,3.1944883,3.669715,3.8548563,2.9904687,3.8346057
4.0613394,3.164479,3.6352243,3.8187,2.9500163,3.7980573
4.0148215,3.1289706,3.5966353,3.7781513,2.9039955,3.7568936
3.9743876,3.0938625,3.5615764,3.7396815,2.8596137,3.7186658
3.9898703,3.095461,3.5733945,3.750555,2.864716,3.729202
4.0013127,3.0907907,3.5798485,3.7564676,2.8650508,3.734675
4.0004563,3.0720725,3.5726316,3.7485962,2.8510103,3.7266617
3.941449,3.0036194,3.5104008,3.6840203,2.778814,3.6621337
3.9526496,2.9757643,3.502559,3.67542,2.7620912,3.6515882
4.0139546,2.9885662,3.5406103,3.714118,2.7910736,3.6874998
4.051455,2.9984205,3.5650055,3.7374048,2.8066926,3.7093055
4.06955,3.0030897,3.577158,3.7475019,2.812342,3.7187948
4.102521,3.0214965,3.6036432,3.77263,2.8333132,3.742449
4.0583005,2.9913566,3.5660484,3.7329485,2.7895591,3.7007623
3.9574485,2.9226136,3.4795365,3.644025,2.6995437,3.6099024
3.8745174,2.8691108,3.4090884,3.571431,2.6269426,3.5350478
3.8051522,2.8248441,3.3502867,3.5110934,2.5664618,3.4720542
3.7490387,2.7958457,3.306417,3.464881,2.5188491,3.4234483
3.669783,2.7500212,3.2422752,3.397811,2.451402,3.3547301
3.5979345,2.7027013,3.1804826,3.3334365,2.387865,3.2888243
3.4620514,2.6066735,3.0591173,3.2075555,2.2683134,3.1617248
3.356867,2.5342495,2.964862,3.1092107,2.1768763,3.0626614
3.2968574,2.4895837,2.9073865,3.0486016,2.1254158,3.0021944
3.3193567,2.489973,2.9124587,3.0524673,2.1409707,3.0071182
3.3514726,2.4941018,2.9225795,3.0605428,2.1643162,3.0166204
3.4803686,2.5595095,3.0077765,3.1429489,2.2702162,3.1018713
3.685519,2.6744497,3.1581597,3.2901556,2.4437277,3.2507277
3.8965695,2.798392,3.3214395,3.4533377,2.6223738,3.4149594
4.082714,2.9071314,3.46534,3.5963724,2.7787998,3.5594308
4.305984,3.045857,3.6417863,3.7718987,2.9713573,3.73714
4.5790253,3.2213573,3.8627048,3.9905386,3.2081451,3.9586701
4.667754,3.2693472,3.928214,4.0533595,3.2865493,4.0245433
4.6972294,3.2706764,3.9395692,4.061989,3.3123927,4.0365276
4.6648254,3.2455893,3.9072976,4.027792,3.2887168,4.004165
4.644885,3.2318892,3.8885226,4.0068946,3.2771952,3.9849198
4.6297283,3.2139456,3.8715692,3.9874983,3.2654152,3.96753
4.6524396,3.2281282,3.8906531,4.0043902,3.287624,3.985862
4.5692744,3.17845,3.8243284,3.9350545,3.221089,3.9173934
4.485954,3.1247475,3.7563763,3.8641465,3.1529753,3.847287
4.4337687,3.0925226,3.715044,3.820034,3.110529,3.8035126
4.420378,3.0923254,3.7095182,3.811637,3.1025436,3.7953076
4.3906846,3.0876281,3.6937008,3.7917624,3.0823889,3.7759976
4.4044785,3.1098347,3.715924,3.8097034,3.0983593,3.7949722
4.4522343,3.1596212,3.7704442,3.8591053,3.151055,3.8462641
4.6042686,3.3054583,3.92516,4.01029,3.3113778,3.9989061
4.741252,3.4206,4.0541577,4.138688,3.4494042,4.129329
4.867175,3.5272791,4.1744547,4.2577515,3.5790284,4.2508106
5.01491,3.6547132,4.317445,4.4002347,3.7347636,4.395578
5.0623,3.7084744,4.3725343,4.4546924,3.799276,4.451206
4.899765,3.6049507,4.244053,4.323728,3.6729386,4.320128
4.747697,3.5095558,4.124682,4.2023044,3.5549033,4.1975293
4.6260304,3.431932,4.029255,4.104821,3.460626,4.099136
4.50435,3.3504899,3.931057,4.0056844,3.3631573,3.9991832
4.454744,3.3147087,3.8902204,3.9643872,3.324345,3.9583979
4.3084145,3.2175093,3.7718048,3.8448746,3.2044928,3.838862
4.153841,3.1165407,3.6476104,3.7194262,3.0774221,3.7134578
4.0483365,3.0462427,3.5618715,3.632806,2.9895446,3.62707
3.9703374,2.9941478,3.4987411,3.5686731,2.9289238,3.5643158
3.845804,2.9088955,3.3961184,3.464221,2.8286154,3.462014
3.637453,2.7712362,3.2214417,3.2888932,2.6576297,3.289305
3.4511666,2.6446412,3.0617504,3.1297169,2.5037482,3.1297274
3.3308883,2.556746,2.9510987,3.018541,2.4016228,3.0201178
3.2273912,2.4824011,2.8561912,2.9229054,2.315674,2.9257948
3.0752516,2.3906093,2.728322,2.7916672,2.1952212,2.796784
2.9157403,2.2910366,2.592945,2.6523225,2.0698605,2.657095
2.7713723,2.2026286,2.4744627,2.531304,1.9555098,2.5324962
2.4705684,2.0451705,2.2433546,2.2956173,1.7181095,2.2970576
2.2192779,1.9280297,2.0568302,2.1067553,1.5268366,2.1086967
2.0426917,1.856164,1.9323447,1.9803771,1.4019601,1.9843673
1.9022396,1.8080227,1.840097,1.8863069,1.3093888,1.8910623
1.8401896,1.7834703,1.799365,1.8441274,1.2712556,1.8486456
1.78384,1.7743014,1.7665745,1.8135799,1.234847,1.8150325
1.7225307,1.7720557,1.7335516,1.784392,1.1947697,1.7814496
1.6947538,1.7776195,1.7213993,1.7745725,1.1752007,1.7686006
1.7010108,1.7897289,1.7304479,1.7851942,1.1767976,1.7753534
2.2173605,1.9878494,2.097228,2.151038,1.5122862,2.1150408
2.2823575,2.0270789,2.153353,2.2080662,1.5555385,2.160567
2.1389759,1.9392465,2.0384705,2.0965424,1.4425049,2.0410676
2.0443113,1.853524,1.9558314,2.007636,1.3525153,1.9432105
2.0754519,1.8360522,1.9700912,2.023898,1.3634316,1.9465988
2.0592802,1.8095586,1.9512874,2.0105777,1.343121,1.920822
2.067149,1.7888216,1.9500644,2.0138862,1.3454361,1.9075938
2.068087,1.7886127,1.9549896,2.0205188,1.3531076,1.9044987
1.9675946,1.7646325,1.8918775,1.9608136,1.2882284,1.8403088
1.8643017,1.7494223,1.8312447,1.903411,1.2259122,1.7814968
1.7784323,1.7391609,1.7813083,1.8571452,1.1763824,1.7345874
1.6980406,1.7275995,1.733851,1.8140601,1.1294414,1.6901109
1.4230967,1.6804595,1.5654787,1.6551664,0.9860692,1.5548505
1.4886502,1.7906383,1.6620286,1.7625179,1.0803878,1.6590459
1.8490571,1.9148309,1.9335651,2.028907,1.3308042,1.9204324
1.6759086,1.8258488,1.7935895,1.8922964,1.1955901,1.7937334
1.6413256,1.7702147,1.7480261,1.8401996,1.1466509,1.7418666
1.0493977,1.6582543,1.3776249,1.4593575,0.7640241,1.3976386
1.0109879,1.8333764,1.4469578,1.4962069,0.79458845,1.4524114
1.0934479,1.9944566,1.5697207,1.6159631,0.90187836,1.581063
1.1963966,2.061694,1.6594821,1.6997181,0.9684552,1.6593457
1.2373389,2.1045015,1.7083342,1.7385979,0.9942877,1.6955914
1.2935581,2.1557863,1.7617714,1.7864218,1.0433617,1.7474859
1.3862058,2.2917676,1.8761088,1.8975093,1.1406186,1.8593444
1.4496782,2.4666462,1.9949907,2.013083,1.2364874,1.9690651
1.5385647,2.6141832,2.1098084,2.1269357,1.3345987,2.088303
1.6415131,2.8137834,2.2532203,2.27162,1.4712363,2.2323437
1.7434286,2.9043822,2.342048,2.361301,1.5636548,2.3294325
1.8652232,3.0391848,2.46442,2.4841988,1.6887734,2.455956
1.928108,3.0898056,2.5194025,2.5386145,1.7406081,2.5111508
1.9591503,3.0541997,2.5129786,2.5322,1.7312677,2.5104313
1.9701225,3.0602207,2.5154011,2.53902,1.7321576,2.5186074
1.948715,3.0067058,2.4746616,2.5019088,1.6957065,2.4840734
1.9526024,3.0443065,2.4939013,2.524007,1.7176874,2.4979088
1.9600567,3.1700182,2.5569203,2.5917768,1.7857561,2.5560334
1.9559449,3.2346003,2.579896,2.619654,1.8144147,2.5835617
1.9397355,3.2858825,2.591101,2.6341474,1.8288236,2.604402
1.954556,3.4034233,2.6474578,2.6964118,1.8871881,2.6748967
1.8862326,3.3911016,2.5997334,2.6547608,1.8478942,2.6528478
1.8868301,3.4743147,2.6350691,2.6928532,1.899278,2.7020483
1.8483007,3.499784,2.6258,2.685911,1.9088352,2.7120981
1.8713369,3.6401346,2.7050338,2.769921,1.998074,2.804651
1.8837478,3.7313235,2.7550738,2.821182,2.0583167,2.861414
1.9213482,3.8461483,2.8272784,2.8963284,2.132691,2.9353282
1.915125,3.8386483,2.8183334,2.8908992,2.1388576,2.9289546
1.9532049,3.9211736,2.8753889,2.9502048,2.2049782,2.9922273
2.0389643,4.059818,2.9797575,3.0592992,2.323252,3.1052778
2.1375465,4.167744,3.0756416,3.159053,2.437068,3.2143307
2.2397976,4.2386456,3.1569042,3.2426124,2.5381684,3.3060858
2.261849,4.129426,3.1109998,3.1945739,2.5135887,3.267675
2.286668,4.0708485,3.0911062,3.173107,2.5078995,3.2513456
2.3329127,4.068269,3.1080434,3.190558,2.5381494,3.2722793
2.4759777,4.2035446,3.2430542,3.3317485,2.6785793,3.4074075
2.582286,4.2439976,3.308764,3.4027874,2.7501876,3.4835734
2.718277,4.3421087,3.4198399,3.5221431,2.8701875,3.601122
2.8264465,4.408701,3.5033865,3.6171644,2.9741676,3.688861
2.989944,4.5380077,3.6454422,3.7693734,3.1305065,3.8299727
3.1177459,4.618104,3.7412648,3.8734512,3.2361934,3.930725
3.364067,4.9168377,4.0041356,4.150606,3.506727,4.2040453
3.5202408,5.1023035,4.1721377,4.330411,3.6792428,4.3741536
3.6294165,5.2275023,4.2881317,4.45485,3.7885249,4.4851294
3.6701665,5.301168,4.342089,4.5138907,3.8267958,4.532759
3.6946914,5.3817043,4.390591,4.5654798,3.8644035,4.5733933
3.8001328,5.565341,4.529516,4.7134023,4.0008445,4.7065163
3.9357138,5.849314,4.7347536,4.93032,4.1993017,4.904671
4.00598,6.0452685,4.8672934,5.0668187,4.321947,5.031488
3.9517305,6.055993,4.841429,5.043125,4.2919307,5.001349
3.9122658,6.0503774,4.8198843,5.021392,4.2647257,4.976785
3.8615959,6.0584297,4.804334,5.007261,4.23758,4.960689
3.7993627,6.019397,4.7623744,4.9638586,4.1849837,4.9169273
3.6945984,5.9572086,4.6860685,4.885718,4.1016917,4.8370576
3.6349022,5.9194107,4.640957,4.8405337,4.054354,4.7914042
3.5438426,5.8211303,4.5528584,4.7510924,3.9654217,4.7049274
3.5236573,5.821726,4.546538,4.742632,3.9567308,4.6996374
3.425973,5.729922,4.453455,4.647339,3.8676066,4.6017294
3.5275402,5.8545423,4.5657115,4.763042,3.979584,4.7091374
3.6533728,6.0438614,4.7225513,4.9216337,4.1208096,4.8600173
3.7157593,6.227712,4.8471255,5.04677,4.22767,4.980887
3.7481403,6.3560195,4.9279776,5.1272984,4.29436,5.060137
3.7870135,6.462431,5.006196,5.201196,4.364142,5.132739
3.7056384,6.38158,4.9296565,5.12001,4.2761726,5.0492206
3.5276015,6.161091,4.73801,4.9240913,4.0860944,4.84614
3.3733664,5.886985,4.531535,4.708692,3.8761175,4.6284804
3.1616757,5.4802446,4.226633,4.3942127,3.57005,4.3156385
2.9909906,5.2062845,4.001938,4.170521,3.3440707,4.094175
2.8495872,4.9732995,3.8107994,3.9801903,3.153067,3.908883
2.7229824,4.7686753,3.6469748,3.8166342,2.9852035,3.7488449
2.6544626,4.628953,3.5392022,3.7105713,2.8726938,3.648993
2.7104502,4.67918,3.5836897,3.757071,2.913526,3.6991773
2.8800247,4.843768,3.74298,3.9147894,3.0691273,3.861461
2.9164531,4.9026976,3.788363,3.9530878,3.1051197,3.9091384
3.0104814,5.076673,3.9203696,4.07924,3.218426,4.0394278
3.1535442,5.3553305,4.131084,4.282861,3.407816,4.243111
3.2352686,5.509161,4.248418,4.3972054,3.52228,4.361752
3.3848877,5.7702413,4.4571857,4.608064,3.7209857,4.5660033
3.4759758,5.963391,4.5955086,4.75621,3.857885,4.7039237
3.5655344,6.170721,4.7454467,4.912654,4.0088806,4.8517365
3.6654887,6.354157,4.8907976,5.0626926,4.166826,5.0059853
3.8551517,6.7089777,5.165126,5.34923,4.4569316,5.287951
4.073857,7.0113173,5.425687,5.6196613,4.728094,5.5562983
4.240378,7.2051406,5.6088786,5.8083916,4.9297266,5.749148
4.3597355,7.309065,5.719945,5.9220243,5.054188,5.8681555
4.485701,7.4889545,5.865297,6.072122,5.197405,6.022417
4.5070896,7.5092106,5.8756995,6.084751,5.1948714,6.039619
4.561741,7.54392,5.9081783,6.120005,5.2123013,6.0785246
4.699169,7.6737056,6.0290112,6.245656,5.3166795,6.199946
4.9138036,7.8119555,6.1905193,6.414879,5.4602494,6.368155
5.0268383,7.829738,6.2520037,6.4770904,5.5051703,6.4319124
5.125566,7.9552035,6.3673177,6.590675,5.6067047,6.5397077
5.214313,8.065804,6.47151,6.6917443,5.6948223,6.6393137
5.280414,8.0181265,6.479014,6.6915627,5.683446,6.647875
5.352825,7.960425,6.4859295,6.6917596,5.6773157,6.655597
5.516898,8.092482,6.629946,6.8376265,5.81699,6.80192
5.7125177,8.270044,6.8139195,7.0221424,5.9878182,6.984728
5.8177075,8.387102,6.9237103,7.1269116,6.0737987,7.089823
5.9530444,8.705594,7.1481833,7.3443003,6.2375417,7.3061733
6.125537,9.119218,7.4293437,7.623558,6.4447594,7.583885
6.2493014,9.480038,7.6536493,7.85025,6.6088605,7.807486
6.3365726,9.809838,7.848682,8.053936,6.755408,8.010738
6.4652653,10.14275,8.08007,8.29534,6.930897,8.251118
6.533927,10.242826,8.16404,8.382647,6.9783287,8.340485
6.4873753,10.170641,8.099424,8.320854,6.889829,8.27576
6.419124,10.008361,7.9843245,8.210782,6.7580304,8.158863
6.386943,9.934715,7.93533,8.170488,6.6740413,8.107495
6.389549,9.916135,7.9291368,8.171407,6.6459217,8.097629
6.4277315,9.904331,7.9461813,8.190168,6.6478033,8.111739
6.502879,9.822765,7.94294,8.185265,6.6488776,8.11504
6.555129,9.758889,7.937458,8.17548,6.6475058,8.111092
6.6071005,9.566881,7.870936,8.104333,6.600064,8.050737
6.787433,9.544407,7.956078,8.181369,6.702843,8.140753
7.0483527,9.563884,8.093227,8.309732,6.8646393,8.285887
7.181849,9.490308,8.1261635,8.334891,6.920043,8.317783
7.146645,9.233155,7.9824724,8.182317,6.8136086,8.167604
7.0899296,9.0439415,7.8617897,8.053849,6.728972,8.040445
7.0236406,8.812079,7.711007,7.900625,6.6173406,7.883975
7.0074034,8.737966,7.6685185,7.860919,6.600249,7.8425765
7.0604253,8.850079,7.758076,7.952074,6.697102,7.9377203
7.086637,8.944049,7.833681,8.031758,6.7596135,8.018261
7.0912213,8.943498,7.8539352,8.055332,6.7740717,8.038379
7.0129495,8.811862,7.7724195,7.977645,6.693614,7.947187
6.990715,8.823153,7.786207,7.9914017,6.7085495,7.955434
6.981013,8.968064,7.873614,8.079466,6.795004,8.0395
6.942837,9.067323,7.9244447,8.13088,6.844555,8.088238
6.796101,9.008821,7.840422,8.042025,6.7709894,7.995903
6.631464,8.943371,7.7473583,7.944896,6.689227,7.8964133
6.575171,9.029743,7.7819595,7.976522,6.7346144,7.926213
6.525145,9.1178055,7.813808,8.006239,6.774507,7.9546175
6.487655,9.110259,7.792115,7.9796686,6.774352,7.930967
6.4791307,9.079293,7.7801685,7.963109,6.783394,7.914228
6.466671,8.969905,7.7310834,7.9031086,6.751832,7.852502
6.5023685,8.893692,7.7246857,7.875707,6.7578754,7.828988
6.5116816,8.888603,7.744458,7.877691,6.771629,7.8311954
6.3793597,8.712053,7.594135,7.7204504,6.60076,7.6767526
6.2223277,8.596986,7.454619,7.576389,6.4282107,7.5331616
5.9831324,8.413494,7.241186,7.3630037,6.1864305,7.315398
5.6924624,8.157833,6.9642916,7.085113,5.890355,7.033486
5.574523,8.093007,6.8660836,6.9891973,5.7813125,6.929477
5.5979643,8.17954,6.9147167,7.0397563,5.81819,6.9703317
5.6884975,8.329862,7.0303345,7.1536746,5.9135413,7.0770254
5.856326,8.543422,7.213718,7.3358936,6.075485,7.2584944
6.0678005,8.770511,7.426567,7.547775,6.269223,7.465857
5.8971467,8.609486,7.2645197,7.376634,6.098341,7.2984605
5.764498,8.401055,7.0905604,7.194379,5.916128,7.1238146
5.5713463,8.130405,6.858639,6.9530787,5.682565,6.8891544
5.5857253,8.1463585,6.871196,6.962811,5.684559,6.902298
5.563835,8.06157,6.8096113,6.9017735,5.61818,6.848932
5.462092,7.836352,6.6479654,6.7294407,5.4731073,6.686282
5.4231067,7.693935,6.561552,6.633133,5.4088583,6.598023
5.418849,7.642279,6.534148,6.5962615,5.392136,6.578411
5.5050526,7.68414,6.597974,6.645662,5.4651523,6.6504993
5.675891,7.8937182,6.7950077,6.83029,5.668644,6.8454947
5.84457,8.073244,6.975759,7.0012174,5.858048,7.018604
5.9270754,8.17018,7.0674357,7.0874496,5.958428,7.102977
5.791861,8.028365,6.9313545,6.943895,5.828973,6.960063
5.655365,7.970789,6.841535,6.8500586,5.7302027,6.8623233
5.39575,7.7115507,6.594674,6.5939984,5.4664807,6.6077447
5.1768937,7.4653664,6.371371,6.363515,5.233672,6.380124
5.0955677,7.424411,6.315831,6.3080544,5.1827593,6.322831
4.9430003,7.268845,6.162797,6.157701,5.0418773,6.1669893
4.9908576,7.395915,6.2488813,6.248376,5.147777,6.2509117
5.1441517,7.567381,6.403246,6.409003,5.302658,6.3964405
5.313761,7.743499,6.577687,6.5836287,5.4655123,6.569706
5.3604,7.8095126,6.643637,6.6468086,5.5272703,6.6292634
5.316886,7.6462054,6.542891,6.5509033,5.4260063,6.5220237
5.279661,7.509028,6.464181,6.4766035,5.347022,6.450116
5.084267,7.3019133,6.258049,6.274355,5.155601,6.271718
4.984202,7.2613416,6.175823,6.1971064,5.073544,6.2151093
5.018336,7.378449,6.2305865,6.259564,5.1354713,6.292153
5.1923265,7.6430907,6.4280605,6.4710407,5.337872,6.505048
5.3311853,7.858889,6.593114,6.645886,5.4964285,6.675487
5.407188,7.978691,6.6853814,6.7431417,5.5907235,6.7660217
5.362744,7.874891,6.608425,6.661172,5.525744,6.682514
5.109101,7.3926706,6.2457366,6.2849345,5.1687984,6.3080916
5.013943,7.2085686,6.108337,6.1439424,5.0302815,6.1625395
4.85326,7.02244,5.9275846,5.965609,4.86102,5.9738297
4.6911445,6.855078,5.7512426,5.7906265,4.6884036,5.7891593
4.5024333,6.683284,5.561852,5.602819,4.5006084,5.600238
4.2436204,6.3271747,5.2579126,5.2866783,4.183706,5.287652
3.966972,5.921469,4.914244,4.937575,3.8320422,4.9416904
3.9163609,5.9064937,4.879339,4.906248,3.7758873,4.902686
3.9538507,6.000446,4.9483023,4.978558,3.8175747,4.962968
3.9067845,6.075691,4.9567,4.997161,3.8194673,4.977624
3.749105,5.8978796,4.796139,4.828059,3.6461997,4.813441
3.5939386,5.6257987,4.589691,4.612373,3.4250166,4.6052227
3.5730383,5.6240354,4.578808,4.6035466,3.3933942,4.5992494
3.8317447,5.998885,4.882726,4.9173455,3.667686,4.920716
3.967875,6.2202425,5.043297,5.0909176,3.81103,5.1060658
4.1265326,6.42824,5.213154,5.27024,3.974191,5.2938066
4.4943013,6.8998895,5.628751,5.69218,4.3801036,5.717644
4.7401857,7.2454867,5.916629,5.988142,4.6755457,6.019153
5.0531254,7.6229954,6.2716117,6.338878,5.016704,6.3622622
5.270856,7.8527246,6.5087442,6.568584,5.241348,6.5866604
5.485844,8.082673,6.7345543,6.79608,5.4585505,6.8056703
5.7562547,8.313061,6.983457,7.046199,5.6977787,7.0527196
5.6976876,8.115393,6.859311,6.923747,5.5726905,6.9347634
5.629765,7.901674,6.721942,6.7850575,5.4499426,6.801716
5.776054,7.908589,6.79701,6.8659854,5.5351596,6.8827376
5.941922,8.088188,6.962043,7.037917,5.725291,7.067014
6.2777715,8.509371,7.3287125,7.4143395,6.104646,7.4468617
6.5673113,8.940079,7.6825666,7.7873116,6.476956,7.8187776
6.7491894,9.259917,7.941592,8.067185,6.755197,8.091001
7.134352,9.839674,8.42991,8.563408,7.261822,8.585877
7.5293536,10.389205,8.910017,9.045102,7.7466617,9.062412
7.5038977,10.333285,8.875353,9.0046215,7.730719,9.028049
7.146844,9.818279,8.451969,8.563648,7.336626,8.593847
7.0328593,9.579993,8.276676,8.379328,7.1930494,8.416065
7.1816545,9.602216,8.359027,8.46618,7.2822857,8.498645
7.1986175,9.479319,8.30761,8.406437,7.2226233,8.447073
6.890196,9.0662155,7.9439216,8.036961,6.863329,8.086489
6.3364305,8.382006,7.323698,7.4010754,6.260918,7.467788
6.0049386,7.972408,6.9479976,7.019617,5.9097977,7.0971274
5.7462544,7.657587,6.6620245,6.7387743,5.6489177,6.8240633
5.6100903,7.5509114,6.550888,6.6298823,5.5481043,6.713968
5.290628,7.2331586,6.24879,6.3289194,5.25228,6.4073935
4.90786,6.711173,5.803037,5.8777075,4.823022,5.952242
4.425461,6.051699,5.2306156,5.2881813,4.250013,5.377487
4.058864,5.6118774,4.826943,4.867142,3.8637538,4.9694557
4.0658293,5.7045226,4.875087,4.9049144,3.9334517,5.005342
